,Topic,Question,Correct
0,Animals,Dogs are mammals.,True
1,Animals,Fish are not animals.,False
2,Animals,Reptiles have hair or fur.,False
3,Animals,Tigers are a type of bird.,False
4,Animals,All animals must eat to survive.,True
5,Animals,Cows are herbivores.,True
6,Animals,A dolphin is a type of fish.,False
7,Animals,Snakes are reptiles.,True
8,Animals,Insects have six legs.,True
9,Animals,Penguins can fly.,False
10,Animals,Elephants are the largest land animals.,True
11,Animals,Fish can breathe underwater.,True
12,Animals,Hamsters are a type of bird.,False
13,Animals,Bees are important for pollinating plants.,True
14,Animals,Horses are omnivores.,False
15,Animals,Kangaroos are only found in Africa.,False
16,Animals,Birds are the only animals that can fly.,False
17,Animals,Gorillas are a type of reptile.,False
18,Animals,Lions are carnivores.,True
19,Animals,Bats are mammals that can fly.,True
20,Animals,Sharks are not fish.,False
21,Animals,"Snails are not animals, they are plants.",False
22,Animals,All animals are capable of feeling emotions.,True
23,Animals,Wolves are social animals that live in packs.,True
24,Animals,Elephants are afraid of mice.,False
25,Animals,All animals hibernate during the winter.,False
26,Animals,Sea turtles can hold their breath for up to an hour.,True
27,Animals,Pigs have hooves instead of feet.,True
28,Animals,Zebras are a type of bear.,False
29,Animals,Rabbits are nocturnal animals that only come out at night.,False
30,Animals,All birds can fly.,False
31,Animals,Fish can live in both saltwater and freshwater.,True
32,Animals,All insects have wings.,False
33,Animals,"Rhinoceroses have thick, scaly skin.",True
34,Animals,Sharks are dangerous to humans.,True
35,Animals,Snakes are slimy to the touch.,False
36,Animals,Lions only eat plants.,False
37,Animals,Cockroaches are classified as mammals.,False
38,Animals,Beavers can build dams out of sticks.,True
39,Animals,Penguins are flightless birds.,True
40,Animals,Crocodiles are found in both freshwater and saltwater.,True
41,Animals,Owls are nocturnal animals.,True
42,Animals,All animals have a heart to pump blood.,True
43,Animals,Gorillas are primates.,True
44,Animals,Hippos are excellent swimmers.,True
45,Animals,Ants live in colonies.,True
46,Animals,Turtles are reptiles.,True
47,Animals,Sharks are fish that do not have bones.,True
48,Animals,Cows require water to live.,True
49,Animals,Butterflies start out as caterpillars.,True
50,Animals,Fireflies are a nocturnal insect that can glow.,True
51,Animals,All animals have the ability to move.,True
52,Plants,Plants are living things.,True
53,Plants,Plants are unable to make their own food.,False
54,Plants,Leaves are the main part of a plant that produces food through photosynthesis.,True
55,Plants,Flowers are responsible for producing the seeds that are needed to grow new plants.,True
56,Plants,Plants are unable to grow without sunlight.,False
57,Plants,Seeds need soil and water to germinate and grow.,True
58,Plants,All plants require the same amount of water and sunlight to grow.,False
59,Plants,The stem of a plant moves water and nutrients from the roots to the leaves and flowers.,True
60,Plants,Plants can live without soil.,True
61,Plants,Cactus is the only plant that can survive without water.,False
62,Plants,Plants release oxygen as a byproduct of photosynthesis.,True
63,Plants,A fruit is a mature ovary of a plant that contains seeds.,True
64,Plants,"There are over 250,000 species of plants on Earth.",True
65,Plants,Grass is an example of a type of plant that reproduces through spores.,False
66,Plants,Plants are the only source of food for animals and humans.,False
67,Plants,Plants use carbon dioxide to produce glucose and oxygen during photosynthesis.,True
68,Plants,Chlorophyll is responsible for giving leaves their green color.,True
69,Plants,Plants can transport water and nutrients from the roots to the leaves without the help of the stem.,False
70,Plants,All plants are edible and safe for humans and animals to consume.,False
71,Plants,Plants have been around for less than 1 million years.,False
72,Plants,Plants can reproduce both sexually and asexually.,True
73,Plants,"Root vegetables, such as carrots and potatoes, store food for the plant.",True
74,Plants,Plants can adapt to their environment and survive in extreme conditions.,True
75,Plants,All plants have flowers.,False
76,Plants,Plants are unable to communicate with each other.,False
77,Plants,Seeds can remain dormant for years before they are able to grow.,True
78,Plants,Plants can rapidly respond to changes in their environment.,False
79,Food and drink,Apples are a type of citrus fruit?,False
80,Food and drink,Drinking water helps keep your body hydrated?,True
81,Food and drink,Coffee is made from beans that are grown underground?,False
82,Food and drink,Bread is made from a grain called wheat?,True
83,Food and drink,Salt is commonly used to add flavor to foods?,True
84,Food and drink,Milk comes from cows?,True
85,Food and drink,Oranges are a type of berry?,False
86,Food and drink,Pepsi and Coca-Cola are brands of soda?,True
87,Food and drink,Chocolate is made from a bean?,True
88,Food and drink,Vegetables are good for the body and provide necessary vitamins?,True
89,Food and drink,Eating too much sugar can lead to cavities and other health problems?,True
90,Food and drink,Broccoli is a type of leafy green?,False
91,Food and drink,Drinking too much alcohol can cause problems with coordination and judgment?,True
92,Food and drink,Most pizzas have a crust made from dough?,True
93,Food and drink,"Milk can also be made from sources other than cows, like goats or sheep?",True
94,Food and drink,Watermelon is a type of vegetable?,False
95,Food and drink,Soda is a healthy drink choice because it contains a lot of water?,False
96,Food and drink,Fruits and vegetables provide important nutrients like vitamins and fiber?,True
97,Food and drink,Eating too much fast food can lead to weight gain and health problems?,True
98,Food and drink,"Ice cream is made from milk, sugar, and cream?",True
99,Food and drink,Soda can be a source of caffeine and other stimulants?,True
100,Food and drink,Eggs are commonly used in baking and cooking?,True
101,Food and drink,Tea can be made from a plant called camellia sinensis?,True
102,Food and drink,"Milk is a good source of calcium, which helps build strong bones?",True
103,Food and drink,"Candy is a healthy snack choice because it contains sugar, which provides energy?",False
104,Food and drink,Cheese is made from curdled milk?,True
105,Food and drink,Grapes can be used to make wine?,True
106,Food and drink,Hot chocolate is made from cocoa powder and milk?,True
107,Food and drink,Eating fruits and vegetables can help prevent diseases like cancer and heart disease?,True
108,Food and drink,"Drinking too much caffeine can cause restlessness, jitters, and other negative side effects?",True
109,Food and drink,Drinking milk can help soothe heartburn?,False
110,Food and drink,White bread has more nutrients than whole grain bread?,False
111,Food and drink,Eating too much fried food can cause health problems like high cholesterol and heart disease?,True
112,Food and drink,Sushi is a type of sandwich?,False
113,Food and drink,"Carrots are a good source of vitamin A, which is important for healthy eyesight?",True
114,Food and drink,Pizza is a type of vegetable?,False
115,Food and drink,Eating balanced meals that include a variety of foods is important for overall health and wellbeing?,True
116,Food and drink,Milk can also be used to make products like cheese and yogurt?,True
117,Food and drink,Drinking enough water can help keep the body and brain functioning properly?,True
118,Food and drink,Chocolate can be harmful to dogs and other pets?,True
119,Food and drink,Fried chicken is a healthy food choice because it contains protein?,False
120,Food and drink,"Bananas are a good source of potassium, which helps maintain healthy blood pressure?",True
121,Food and drink,Eating too much processed or packaged food can lead to health problems like high blood pressure and obesity?,True
122,Food and drink,Most fruit juice sold in stores has added sugar?,True
123,Food and drink,Drinking too much alcohol can lead to addiction and other negative health effects like liver damage?,True
124,Food and drink,Honey is a healthier sweetener than sugar because it contains antioxidants?,False
125,Food and drink,Eating a variety of colorful fruits and vegetables can provide different vitamins and minerals that the body needs?,True
126,Food and drink,Tea can be made from a wide variety of plants and herbs?,True
127,Food and drink,"Juice can be a source of vitamins and nutrients, but it is important to choose 100% juice and limit intake?",True
128,Food and drink,Drinking enough water can help improve skin health and complexion?,True
129,Food and drink,Eating too much spicy food can cause digestive problems like heartburn and upset stomach?,True
130,Music,Music is a form of art.,True
131,Music,Music can only be heard.,False
132,Music,A group of musicians is called a band.,True
133,Music,Keyboards are a percussion instrument.,False
134,Music,A treble clef is also known as a G clef.,True
135,Music,The saxophone is a brass instrument.,False
136,Music,Harmony refers to the combination of multiple musical notes played at the same time.,True
137,Music,The piano is a stringed instrument.,False
138,Music,A note that lasts for two beats is called a quarter note.,False
139,Music,A bar is the same as a measure in music.,True
140,Music,The bass drum is usually the largest drum in a drum set.,True
141,Music,Sheet music is a written representation of a piece of music.,True
142,Music,Music can only be written in one key.,False
143,Music,A trumpet is a brass instrument.,True
144,Music,A metronome is used to keep a consistent tempo while playing music.,True
145,Music,A grand piano has a longer keyboard than an upright piano.,True
146,Music,The violin is a percussion instrument.,False
147,Music,Rock and roll music originated in the United States in the mid-1940s to 1950s.,True
148,Music,A cappella music is music without instrumental accompaniment.,True
149,Music,A bass guitar is usually tuned higher than a regular guitar.,False
150,Music,The flute is a brass instrument.,False
151,Music,A chord is a group of three or more musical notes played at the same time.,True
152,Music,Ludwig van Beethoven was a famous classical music composer.,True
153,Music,The snare drum is usually placed at the center of a drum set.,True
154,Music,The clarinet is a brass instrument.,False
155,Music,A crescendo is when the volume of a piece of music gets gradually louder.,True
156,Movies,The first full-length animated feature film was Snow White and the Seven Dwarfs.,True
157,Movies,The Godfather is a romantic comedy.,False
158,Movies,The main character in the movie Finding Nemo is a shark.,False
159,Movies,Darth Vader is Luke Skywalker's father in the Star Wars movies.,True
160,Movies,The movie Forrest Gump is based on a book.,True
161,Movies,Titanic won 11 Oscars at the 1998 Academy Awards.,True
162,Movies,The movie Avatar was directed by James Cameron.,True
163,Movies,Jaws is a movie about a giant and friendly whale.,False
164,Movies,The Wizard of Oz is a black and white movie.,False
165,Movies,The movie Home Alone is set during Christmas.,True
166,Movies,Spider-Man is not a Marvel superhero.,False
167,Movies,The Sound of Music is a biographical movie about a famous singer.,False
168,Movies,Harry Potter and the Sorcerer's Stone was the first movie in the Harry Potter series.,True
169,Movies,The movie Raiders of the Lost Ark is about an archaeologist adventuring through the jungle.,False
170,Movies,The main character in The Hunger Games is named Hermione Granger.,False
171,Movies,Grease is a movie about a group of students who all belong to a dance club.,True
172,Movies,The movie E.T. is about an alien.,True
173,Movies,The movie Jurassic Park takes place in the future.,False
174,Movies,The movie The Lion King takes place in Africa.,True
175,Movies,The main character in the movie The Terminator is a robot.,True
176,Movies,The movie Coco is about the celebration of Cinco de Mayo in Mexico.,False
177,Movies,The Mask is a superhero movie based on a comic book.,False
178,Movies,The first Star Wars movie was released in the 1960s.,False
179,Movies,The movie The Nightmare Before Christmas was directed by Tim Burton.,True
180,Movies,"The movie The Chronicles of Narnia: The Lion, the Witch, and the Wardrobe is based on a book.",True
181,Movies,The movie Mean Girls is about a group of nice and friendly girls.,False
182,Movies,The movie La La Land is a horror movie about ghosts.,False
183,Movies,The movie The Dark Knight Rises is about a famous wizard.,False
184,Movies,The movie The Social Network is about the creation of Facebook.,True
185,Movies,The movie Armageddon is about a giant asteroid that threatens life on Earth.,True
186,Movies,The movie The Terminator was released in the 1980s.,True
187,Movies,The movie The Dead Poets Society is about a group of students who study robotics.,False
188,Movies,The movie Black Panther was directed by Steven Spielberg.,False
189,Movies,The movie A Quiet Place is set in a world where people are not able to talk anymore.,True
190,Movies,The movie The Matrix is about a computer hacker.,True
191,Movies,The movie Raiders of the Lost Ark was directed by George Lucas.,False
192,Movies,The movie The Notebook is a science fiction movie about time travel.,False
193,Movies,"The movie Frozen is an adaptation of the fairy tale ""The Snow Queen.""",True
194,Movies,The movie The Breakfast Club is about a group of students who meet at a party.,False
195,Movies,The movie Schindler's List is about a man who saves Jewish people from the Nazis during World War II.,True
196,Movies,The movie Bee Movie is about a group of soldiers fighting in Iraq.,False
197,Movies,The movie The Truman Show is about a man whose life is a reality show.,True
198,Movies,The movie Dracula tells the story of a famous vampire.,True
199,Movies,The movie Singin' in the Rain is about the Second World War.,False
200,Movies,The movie The Exorcist is a romantic comedy.,False
201,Movies,The movie Toy Story is about a group of toy soldiers.,False
202,Movies,The movie The Hobbit is based on a book by J.R.R. Tolkien.,True
203,Movies,The main character in the movie Twilight is a werewolf.,False
204,Movies,The movie The Godfather was directed by Quentin Tarantino.,False
205,Movies,The movie Bambi is about a rabbit.,False
206,Movies,The movie The Shining takes place in a hotel.,True
207,Movies,The movie Indiana Jones and the Temple of Doom was directed by Steven Spielberg.,True
208,Movies,The movie The Silence of the Lambs is about a serial killer.,True
209,Movies,The movie King Kong is about a giant lizard.,False
210,Television shows,Television shows are a form of entertainment. True or False?,True
211,Television shows,Television shows are only able to be viewed on actual television sets. True or False?,False
212,Television shows,Television shows are never pre-recorded or pre-produced. True or False?,False
213,Television shows,Television shows are always factual and based on real-life events. True or False?,False
214,Television shows,Television shows can vary in length from short episodes to longer seasons. True or False?,True
215,Television shows,Television shows are always broadcasted live as they are being filmed. True or False?,False
216,Television shows,"Television shows can include a variety of genres such as drama, comedy, and reality. True or False?",True
217,Television shows,Television shows are only watched in the United States. True or False?,False
218,Television shows,Television shows can be watched on streaming platforms or cable TV. True or False?,True
219,Television shows,Television shows can be made by independent producers or produced by major studios. True or False?,True
220,Television shows,Television shows only air once and are never repeated. True or False?,False
221,Television shows,Television shows are only enjoyed by a certain age group. True or False?,False
222,Television shows,"Television shows can be watched on a variety of devices such as computers, tablets, and smartphones. True or False?",True
223,Television shows,Television shows can only be produced in English. True or False?,False
224,Television shows,Television shows can never be adapted into movies. True or False?,False
225,Television shows,Television shows never have sequels or spin-offs. True or False?,False
226,Television shows,Television shows can have famous actors and actresses in their casts. True or False?,True
227,Television shows,Television shows are not allowed to have controversial or sensitive topics. True or False?,False
228,Television shows,"Television shows can win awards for their performances, writing, and directing. True or False?",True
229,Television shows,Television shows are always released at the same time in all countries. True or False?,False
230,Television shows,Television shows can be cancelled due to low ratings or budgets. True or False?,True
231,Television shows,Television shows are never adapted from books or comics. True or False?,False
